Benchmark botów (B0) — deterministyczny, ADR 0005
boty: aggro, heuristic, random | talie: 12 | seedy: 4 (baza 2026) | limit komend: 8000

== aggro vs heuristic ==
  aggro 36.7% (229/624) | heuristic 63.3% (395/624)
    green | mechanicy                             aggro 37.5% (3/8) | heuristic 62.5% (5/8)
    green | ostrza                                aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    green | red                                   aggro 37.5% (3/8) | heuristic 62.5% (5/8)
    green | sojusznicy                            aggro 0.0% (0/8) | heuristic 100.0% (8/8)
    green | spellslinger                          aggro 75.0% (6/8) | heuristic 25.0% (2/8)
    green | tokens                                aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    green | wiedzmin                              aggro 12.5% (1/8) | heuristic 87.5% (7/8)
    innistrad | innistrad                         aggro 62.5% (5/8) | heuristic 37.5% (3/8)
    innistrad | mechanicy                         aggro 75.0% (6/8) | heuristic 25.0% (2/8)
    innistrad | ostrza                            aggro 37.5% (3/8) | heuristic 62.5% (5/8)
    innistrad | red                               aggro 62.5% (5/8) | heuristic 37.5% (3/8)
    innistrad | sojusznicy                        aggro 50.0% (4/8) | heuristic 50.0% (4/8)
    innistrad | spellslinger                      aggro 87.5% (7/8) | heuristic 12.5% (1/8)
    innistrad | tokens                            aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    innistrad | wiedzmin                          aggro 0.0% (0/8) | heuristic 100.0% (8/8)
    mechanicy | mechanicy                         aggro 62.5% (5/8) | heuristic 37.5% (3/8)
    mechanicy | ostrza                            aggro 37.5% (3/8) | heuristic 62.5% (5/8)
    mechanicy | red                               aggro 37.5% (3/8) | heuristic 62.5% (5/8)
    mechanicy | sojusznicy                        aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    mechanicy | spellslinger                      aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    mechanicy | tokens                            aggro 0.0% (0/8) | heuristic 100.0% (8/8)
    mechanicy | wiedzmin                          aggro 0.0% (0/8) | heuristic 100.0% (8/8)
    ostrza | ostrza                               aggro 50.0% (4/8) | heuristic 50.0% (4/8)
    ostrza | red                                  aggro 62.5% (5/8) | heuristic 37.5% (3/8)
    ostrza | sojusznicy                           aggro 62.5% (5/8) | heuristic 37.5% (3/8)
    ostrza | spellslinger                         aggro 87.5% (7/8) | heuristic 12.5% (1/8)
    ostrza | tokens                               aggro 37.5% (3/8) | heuristic 62.5% (5/8)
    ostrza | wiedzmin                             aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    red | red                                     aggro 50.0% (4/8) | heuristic 50.0% (4/8)
    red | sojusznicy                              aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    red | spellslinger                            aggro 37.5% (3/8) | heuristic 62.5% (5/8)
    red | tokens                                  aggro 0.0% (0/8) | heuristic 100.0% (8/8)
    red | wiedzmin                                aggro 12.5% (1/8) | heuristic 87.5% (7/8)
    sojusznicy | sojusznicy                       aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    sojusznicy | spellslinger                     aggro 62.5% (5/8) | heuristic 37.5% (3/8)
    sojusznicy | tokens                           aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    sojusznicy | wiedzmin                         aggro 0.0% (0/8) | heuristic 100.0% (8/8)
    spellslinger | spellslinger                   aggro 62.5% (5/8) | heuristic 37.5% (3/8)
    spellslinger | tokens                         aggro 0.0% (0/8) | heuristic 100.0% (8/8)
    spellslinger | wiedzmin                       aggro 0.0% (0/8) | heuristic 100.0% (8/8)
    tokens | tokens                               aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    tokens | wiedzmin                             aggro 25.0% (2/8) | heuristic 75.0% (6/8)
    wiedzmin | wiedzmin                           aggro 37.5% (3/8) | heuristic 62.5% (5/8)

== heuristic vs random ==
  heuristic 89.3% (557/624) | random 10.7% (67/624)
  niedokończone: 0 | śr. 20.46 tury | śr. 504.3 komend
    azorius | azorius                             heuristic 87.5% (7/8) | random 12.5% (1/8)
    azorius | black                               heuristic 100.0% (8/8) | random 0.0% (0/8)
    azorius | graveyard                           heuristic 100.0% (8/8) | random 0.0% (0/8)
    azorius | green                               heuristic 87.5% (7/8) | random 12.5% (1/8)
    azorius | innistrad                           heuristic 100.0% (8/8) | random 0.0% (0/8)
    azorius | mechanicy                           heuristic 100.0% (8/8) | random 0.0% (0/8)
    azorius | ostrza                              heuristic 75.0% (6/8) | random 25.0% (2/8)
    azorius | red                                 heuristic 87.5% (7/8) | random 12.5% (1/8)
    azorius | sojusznicy                          heuristic 75.0% (6/8) | random 25.0% (2/8)
    azorius | spellslinger                        heuristic 100.0% (8/8) | random 0.0% (0/8)
    azorius | tokens                              heuristic 75.0% (6/8) | random 25.0% (2/8)
    azorius | wiedzmin                            heuristic 87.5% (7/8) | random 12.5% (1/8)
    black | black                                 heuristic 100.0% (8/8) | random 0.0% (0/8)
    black | graveyard                             heuristic 100.0% (8/8) | random 0.0% (0/8)
    black | green                                 heuristic 100.0% (8/8) | random 0.0% (0/8)
    black | innistrad                             heuristic 100.0% (8/8) | random 0.0% (0/8)
    black | mechanicy                             heuristic 100.0% (8/8) | random 0.0% (0/8)
    black | ostrza                                heuristic 100.0% (8/8) | random 0.0% (0/8)
    black | red                                   heuristic 100.0% (8/8) | random 0.0% (0/8)
    black | sojusznicy                            heuristic 100.0% (8/8) | random 0.0% (0/8)
    black | spellslinger                          heuristic 100.0% (8/8) | random 0.0% (0/8)
    black | tokens                                heuristic 87.5% (7/8) | random 12.5% (1/8)
    black | wiedzmin                              heuristic 100.0% (8/8) | random 0.0% (0/8)
    graveyard | graveyard                         heuristic 100.0% (8/8) | random 0.0% (0/8)
    graveyard | green                             heuristic 100.0% (8/8) | random 0.0% (0/8)
    graveyard | innistrad                         heuristic 100.0% (8/8) | random 0.0% (0/8)
    graveyard | mechanicy                         heuristic 87.5% (7/8) | random 12.5% (1/8)
    graveyard | ostrza                            heuristic 100.0% (8/8) | random 0.0% (0/8)
    graveyard | red                               heuristic 100.0% (8/8) | random 0.0% (0/8)
    graveyard | sojusznicy                        heuristic 87.5% (7/8) | random 12.5% (1/8)
    graveyard | spellslinger                      heuristic 100.0% (8/8) | random 0.0% (0/8)
    graveyard | tokens                            heuristic 75.0% (6/8) | random 25.0% (2/8)
    graveyard | wiedzmin                          heuristic 100.0% (8/8) | random 0.0% (0/8)
    green | green                                 heuristic 87.5% (7/8) | random 12.5% (1/8)
    green | innistrad                             heuristic 100.0% (8/8) | random 0.0% (0/8)
    green | mechanicy                             heuristic 100.0% (8/8) | random 0.0% (0/8)
    green | ostrza                                heuristic 62.5% (5/8) | random 37.5% (3/8)
    green | red                                   heuristic 100.0% (8/8) | random 0.0% (0/8)
    green | sojusznicy                            heuristic 87.5% (7/8) | random 12.5% (1/8)
    green | spellslinger                          heuristic 100.0% (8/8) | random 0.0% (0/8)
    green | tokens                                heuristic 87.5% (7/8) | random 12.5% (1/8)
    green | wiedzmin                              heuristic 75.0% (6/8) | random 25.0% (2/8)
    innistrad | innistrad                         heuristic 87.5% (7/8) | random 12.5% (1/8)
    innistrad | mechanicy                         heuristic 100.0% (8/8) | random 0.0% (0/8)
    innistrad | ostrza                            heuristic 62.5% (5/8) | random 37.5% (3/8)
    innistrad | red                               heuristic 100.0% (8/8) | random 0.0% (0/8)
    innistrad | sojusznicy                        heuristic 100.0% (8/8) | random 0.0% (0/8)
    innistrad | spellslinger                      heuristic 100.0% (8/8) | random 0.0% (0/8)
    innistrad | tokens                            heuristic 75.0% (6/8) | random 25.0% (2/8)
    innistrad | wiedzmin                          heuristic 87.5% (7/8) | random 12.5% (1/8)
    mechanicy | mechanicy                         heuristic 87.5% (7/8) | random 12.5% (1/8)
    mechanicy | ostrza                            heuristic 87.5% (7/8) | random 12.5% (1/8)
    mechanicy | red                               heuristic 87.5% (7/8) | random 12.5% (1/8)
    mechanicy | sojusznicy                        heuristic 37.5% (3/8) | random 62.5% (5/8)
    mechanicy | spellslinger                      heuristic 75.0% (6/8) | random 25.0% (2/8)
    mechanicy | tokens                            heuristic 37.5% (3/8) | random 62.5% (5/8)
    mechanicy | wiedzmin                          heuristic 37.5% (3/8) | random 62.5% (5/8)
    ostrza | ostrza                               heuristic 100.0% (8/8) | random 0.0% (0/8)
    ostrza | red                                  heuristic 100.0% (8/8) | random 0.0% (0/8)
    ostrza | sojusznicy                           heuristic 100.0% (8/8) | random 0.0% (0/8)
    ostrza | spellslinger                         heuristic 100.0% (8/8) | random 0.0% (0/8)
    ostrza | tokens                               heuristic 87.5% (7/8) | random 12.5% (1/8)
    ostrza | wiedzmin                             heuristic 100.0% (8/8) | random 0.0% (0/8)
    red | red                                     heuristic 100.0% (8/8) | random 0.0% (0/8)
    red | sojusznicy                              heuristic 87.5% (7/8) | random 12.5% (1/8)
    red | spellslinger                            heuristic 100.0% (8/8) | random 0.0% (0/8)
    red | tokens                                  heuristic 62.5% (5/8) | random 37.5% (3/8)
    red | wiedzmin                                heuristic 87.5% (7/8) | random 12.5% (1/8)
    sojusznicy | sojusznicy                       heuristic 100.0% (8/8) | random 0.0% (0/8)
    sojusznicy | spellslinger                     heuristic 100.0% (8/8) | random 0.0% (0/8)
    sojusznicy | tokens                           heuristic 87.5% (7/8) | random 12.5% (1/8)
    sojusznicy | wiedzmin                         heuristic 62.5% (5/8) | random 37.5% (3/8)
    spellslinger | spellslinger                   heuristic 100.0% (8/8) | random 0.0% (0/8)
    spellslinger | tokens                         heuristic 75.0% (6/8) | random 25.0% (2/8)
    spellslinger | wiedzmin                       heuristic 50.0% (4/8) | random 50.0% (4/8)
    tokens | tokens                               heuristic 87.5% (7/8) | random 12.5% (1/8)
    tokens | wiedzmin                             heuristic 100.0% (8/8) | random 0.0% (0/8)
    wiedzmin | wiedzmin                           heuristic 100.0% (8/8) | random 0.0% (0/8)

Macierz win-rate (wiersz wygrywa z kolumną):
                aggro heuristic    random
  aggro             —     36.7%         —
  heuristic     63.3%         —     89.3%
  random            —     10.7%         —

Razem (wszystkie pary):
  aggro     36.7% zwycięstw (229/624)
  heuristic 76.3% zwycięstw (952/1248)
  random    10.7% zwycięstw (67/624)

Rozegrano 1248 meczów w 137.5 s (~110.2 ms/mecz).
